"DBPedia_FC_Thun6672","Kaggle_FC_Thun2404","1.0"
"DBPedia_Békéscsaba_1912_Előre29437","Kaggle_Kilmarnock713","1.0"
"DBPedia_S.C._Olhanense11460","Kaggle_S.C._Olhanense1112","1.0"
"DBPedia_Lechia_Gdańsk39584","Kaggle_Lechia_Gdańsk2947","1.0"
"DBPedia_Eintracht_Frankfurt8703","Kaggle_VfL_Bochum591","1.0"
"DBPedia_S.C._Beira-Mar8582","Kaggle_SC_Beira_Mar1456","1.0"
"DBPedia_Raith_Rovers_F.C.13777","Kaggle_Hamilton_Academical_FC252","1.0"
"DBPedia_OGC_Nice865","Kaggle_Lugano3753","1.0"
"DBPedia_C.D._Pinhalnovense26245","Kaggle_Portimonense3569","1.0"
"DBPedia_RNK_Split37588","Kaggle_Real_Sporting_de_Gijón1358","1.0"
"DBPedia_U.C._AlbinoLeffe40514","Kaggle_Stade_Brestois_292432","1.0"
"DBPedia_FC_Luzern29673","Kaggle_FC_Luzern3239","1.0"
"DBPedia_Gil_Vicente_F.C.30717","Kaggle_Gil_Vicente_FC1300","1.0"
"DBPedia_Villarreal_CF6731","Kaggle_Villarreal_CF2484","1.0"
"DBPedia_SC_Paderborn_073957","Kaggle_SC_Paderborn_073500","1.0"
"DBPedia_VfL_Bochum22512","Kaggle_VfL_Bochum591","1.0"
"DBPedia_FC_Girondins_de_Bordeaux41508","Kaggle_Girondins_de_Bordeaux2572","1.0"
"DBPedia_FC_Astra_Giurgiu26862","Kaggle_AS_Nancy-Lorraine2640","1.0"
"DBPedia_FC_Ural_Yekaterinburg29993","Kaggle_Tottenham_Hotspur3203","1.0"
"DBPedia_A.F.C._Tubize10069","Kaggle_Tubize3617","1.0"
"DBPedia_Stade_de_Reims11894","Kaggle_Stade_de_Reims793","1.0"
"DBPedia_Pogoń_Szczecin1388","Kaggle_Pogoń_Szczecin808","1.0"
"DBPedia_Stade_de_Reims11894","Kaggle_SM_Caen3391","1.0"
"DBPedia_Cowdenbeath_F.C.34074","Kaggle_Dundee_FC935","1.0"
"DBPedia_K.A.S._Eupen36018","Kaggle_KAS_Eupen138","1.0"
"DBPedia_Zawisza_Bydgoszcz11263","Kaggle_Ruch_Chorzów3059","1.0"
"DBPedia_VfL_Bochum22512","Kaggle_TSG_1899_Hoffenheim3021","1.0"
"DBPedia_FC_Bayern_Munich27113","Kaggle_Real_Madrid_CF2601","1.0"
"DBPedia_K.A.S._Eupen36018","Kaggle_RCD_Espanyol2194","1.0"
"DBPedia_KV_Mechelen28199","Kaggle_KV_Mechelen1367","1.0"
"DBPedia_FC_Vaduz33678","Kaggle_FC_St._Gallen1223","1.0"
"DBPedia_1._FSV_Mainz_0539237","Kaggle_1._FSV_Mainz_052332","1.0"
"DBPedia_FC_Porto16987","Kaggle_Sporting_CP843","1.0"
"DBPedia_BK_Häcken12578","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_Evian_Thonon_Gaillard_F.C.25419","Kaggle_Évian_Thonon_Gaillard_FC1155","1.0"
"DBPedia_Inter_Milan1058","Kaggle_Inter2316","1.0"
"DBPedia_Fortuna_Düsseldorf16084","Kaggle_Hertha_BSC_Berlin3171","1.0"
"DBPedia_LKS_Nieciecza36807","Kaggle_Termalica_Bruk-Bet_Nieciecza704","1.0"
"DBPedia_K.S.V._Roeselare26452","Kaggle_KSV_Roeselare1972","1.0"
"DBPedia_Stade_Lavallois5681","Kaggle_FC_Lorient145","1.0"
"DBPedia_FC_Schaffhausen17141","Kaggle_FC_Sion321","1.0"
"DBPedia_Toulouse_FC19233","Kaggle_Toulouse_FC778","1.0"
"DBPedia_VfB_Stuttgart35781","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_VfL_Wolfsburg20574","Kaggle_VfL_Wolfsburg2916","1.0"
"DBPedia_Servette_FC21257","Kaggle_Servette_FC3668","1.0"
"DBPedia_K.V._Oostende40734","Kaggle_KV_Oostende3577","1.0"
"DBPedia_Udinese_Calcio38298","Kaggle_Udinese3006","1.0"
"DBPedia_Kalmar_FF265","Kaggle_Fulham1940","1.0"
"DBPedia_ASA_2013_Târgu_Mureș15182","Kaggle_AC_Ajaccio2668","1.0"
"DBPedia_Lierse_S.K.31748","Kaggle_Lierse_SK1535","1.0"
"DBPedia_Dumbarton_F.C.13051","Kaggle_Partick_Thistle_F.C.3425","1.0"
"DBPedia_FC_Metz6992","Kaggle_FC_Metz3099","1.0"
"DBPedia_F.C._Arouca37231","Kaggle_FC_Arouca505","1.0"
"DBPedia_Rio_Ave_F.C.35918","Kaggle_Rio_Ave_FC1610","1.0"
"DBPedia_Zawisza_Bydgoszcz11263","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_Piast_Gliwice31708","Kaggle_Wisła_Kraków3209","1.0"
"DBPedia_Deportivo_Alavés34019","Kaggle_Racing_Santander3146","1.0"
"DBPedia_Annecy_FC1803","Kaggle_Évian_Thonon_Gaillard_FC1155","1.0"
"DBPedia_FC_Porto16987","Kaggle_FC_Porto43","1.0"
"DBPedia_Hannover_9636851","Kaggle_Hannover_961908","1.0"
"DBPedia_1._FC_Köln7562","Kaggle_1._FC_Köln688","1.0"
"DBPedia_R.S.C._Anderlecht21513","Kaggle_RSC_Anderlecht668","1.0"
"DBPedia_1._FC_Kaiserslautern5154","Kaggle_GFC_Ajaccio3609","1.0"
"DBPedia_Clyde_F.C.22293","Kaggle_Partick_Thistle_F.C.3425","1.0"
"DBPedia_Dijon_FCO12783","Kaggle_Dijon_FCO3759","1.0"
"DBPedia_RCD_Mallorca15612","Kaggle_RCD_Mallorca2310","1.0"
"DBPedia_Angers_SCO30761","Kaggle_Angers_SCO3763","1.0"
"DBPedia_U.S._Sassuolo_Calcio12083","Kaggle_Sassuolo2977","1.0"
"DBPedia_S.C._Braga17066","Kaggle_SC_Braga1492","1.0"
"DBPedia_SC_Wiener_Neustadt10887","Kaggle_Wolverhampton_Wanderers1751","1.0"
"DBPedia_Associação_Académica_de_Coimbra_–_O.A.F.27287","Kaggle_FC_Penafiel3798","1.0"
"DBPedia_Bayer_04_Leverkusen15356","Kaggle_Bayer_04_Leverkusen3192","1.0"
"DBPedia_CA_Osasuna19725","Kaggle_CA_Osasuna1210","1.0"
"DBPedia_F.C._Penafiel16158","Kaggle_FC_Penafiel3798","1.0"
"DBPedia_Falkirk_F.C.23727","Kaggle_Partick_Thistle_F.C.3425","1.0"
"DBPedia_FC_Lausanne-Sport12901","Kaggle_FC_Lausanne-Sports2374","1.0"
"DBPedia_Borussia_Dortmund6108","Kaggle_Borussia_Dortmund3490","1.0"
"DBPedia_SC_Brühl20794","Kaggle_Grasshopper_Club_Zürich3437","1.0"
"DBPedia_FC_Vaduz33678","Kaggle_FC_Vaduz1438","1.0"
"DBPedia_Olimpia_Grudziądz14237","Kaggle_Lechia_Gdańsk2947","1.0"
"DBPedia_Korona_Kielce31179","Kaggle_Korona_Kielce623","1.0"
"DBPedia_FC_Differdange_0317667","Kaggle_RAEC_Mons872","1.0"
"DBPedia_FC_Lugano30463","Kaggle_Lugano3753","1.0"
"DBPedia_Real_Madrid_C.F.22957","Kaggle_Real_Madrid_CF2601","1.0"
"DBPedia_Royal_Excel_Mouscron40294","Kaggle_Royal_Excel_Mouscron2612","1.0"
"DBPedia_Monts_d'Or_Azergues_Foot35891","Kaggle_FC_Lorient145","1.0"
"DBPedia_RC_Strasbourg_Alsace14446","Kaggle_GFC_Ajaccio3609","1.0"
"DBPedia_Cagliari_Calcio37364","Kaggle_Livorno2968","1.0"
"DBPedia_VfL_Wolfsburg20574","Kaggle_Real_Madrid_CF2601","1.0"
"DBPedia_G.D._Estoril_Praia32968","Kaggle_Estoril_Praia2523","1.0"
"DBPedia_FC_Le_Mont33516","Kaggle_FC_Lausanne-Sports2374","1.0"
"DBPedia_Sint-Truidense_V.V.22921","Kaggle_Sint-Truidense_VV404","1.0"
"DBPedia_C.S._Marítimo23640","Kaggle_CS_Marítimo1512","1.0"
"DBPedia_FC_Ingolstadt_0440084","Kaggle_1._FC_Nürnberg3342","1.0"
"DBPedia_Grenoble_Foot_3819359","Kaggle_Grenoble_Foot_381068","1.0"
"DBPedia_U.S._Latina_Calcio22109","Kaggle_Livorno2968","1.0"
"DBPedia_AJ_Auxerre10341","Kaggle_RC_Lens3732","1.0"
"DBPedia_Royale_Union_Saint-Gilloise27926","Kaggle_KVC_Westerlo93","1.0"
"DBPedia_A.C._Milan24735","Kaggle_Milan3132","1.0"
"DBPedia_Flamurtari_Vlorë2211","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_SV_Darmstadt_9816029","Kaggle_SV_Darmstadt_982964","1.0"
"DBPedia_GS_Consolat9671","Kaggle_FC_Sion321","1.0"
"DBPedia_En_Avant_de_Guingamp24214","Kaggle_En_Avant_de_Guingamp2694","1.0"
"DBPedia_A.C._Milan24735","Kaggle_Stade_Brestois_292432","1.0"
"DBPedia_Hamilton_Academical_F.C.37775","Kaggle_Hamilton_Academical_FC252","1.0"
"DBPedia_SC_Paderborn_073957","Kaggle_VfL_Bochum591","1.0"
"DBPedia_Eintracht_Frankfurt8703","Kaggle_Eintracht_Frankfurt2929","1.0"
"DBPedia_FC_Nantes18535","Kaggle_Ruch_Chorzów3059","1.0"
"DBPedia_Waasland-Beveren7182","Kaggle_Oud-Heverlee_Leuven833","1.0"
"DBPedia_Hannover_9636851","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_SV_Sandhausen16392","Kaggle_1._FC_Kaiserslautern586","1.0"
"DBPedia_A.F.C._Cardiff28390","Kaggle_Cardiff_City1905","1.0"
"DBPedia_CD_Numancia16863","Kaggle_CD_Numancia3605","1.0"
"DBPedia_Örgryte_IS7341","Kaggle_Norwich_City3253","1.0"
"DBPedia_Brescia_Calcio5608","Kaggle_Jagiellonia_Białystok3368","1.0"
"DBPedia_K.V._Kortrijk25085","Kaggle_KV_Kortrijk3321","1.0"
"DBPedia_Sporting_de_Gijón27229","Kaggle_Real_Sporting_de_Gijón1358","1.0"
"DBPedia_FC_Augsburg38345","Kaggle_FC_Augsburg2871","1.0"
"DBPedia_RB_Leipzig23930","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_FC_Thun6672","Kaggle_Lugano3753","1.0"
"DBPedia_NK_Domžale26015","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_FC_Universitatea_Cluj8774","Kaggle_FC_Energie_Cottbus1339","1.0"
"DBPedia_S.V._Zulte_Waregem3641","Kaggle_SV_Zulte-Waregem1047","1.0"
"DBPedia_S.L._Benfica35099","Kaggle_SL_Benfica3404","1.0"
"DBPedia_AC_Arles-Avignon7495","Kaggle_AC_Arles-Avignon1818","1.0"
"DBPedia_FC_Lugano30463","Kaggle_Neuchâtel_Xamax1167","1.0"
"DBPedia_SKN_St._Pölten3798","Kaggle_FC_St._Gallen1223","1.0"
"DBPedia_FC_Helsingør33505","Kaggle_ADO_Den_Haag1074","1.0"
"DBPedia_C.D._Tondela9778","Kaggle_Tondela3808","1.0"
"DBPedia_Neuchâtel_Xamax35523","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_C.D._Nacional41237","Kaggle_CD_Nacional1412","1.0"
"DBPedia_Stade_Rennais_F.C.18774","Kaggle_Stade_Rennais_FC2284","1.0"
"DBPedia_Leixões_S.C.19679","Kaggle_Leixões_SC580","1.0"
"DBPedia_Troyes_AC28903","Kaggle_ES_Troyes_AC2729","1.0"
"DBPedia_Boavista_F.C.18109","Kaggle_Boavista_FC1888","1.0"
"DBPedia_Lechia_Gdańsk39584","Kaggle_Lech_Poznań300","1.0"
"DBPedia_VfL_Osnabrück2903","Kaggle_Go_Ahead_Eagles866","1.0"
"DBPedia_FC_Fribourg13652","Kaggle_AS_Monaco2628","1.0"
"DBPedia_1._FC_Nürnberg4925","Kaggle_1._FC_Nürnberg3342","1.0"
"DBPedia_Stade_Rennais_F.C.18774","Kaggle_Le_Mans_FC2587","1.0"
"DBPedia_FC_Dynamo_Moscow33270","Kaggle_Reading2206","1.0"
"DBPedia_Novara_Calcio24622","Kaggle_Torino2993","1.0"
"DBPedia_FC_Bayern_Munich27113","Kaggle_FC_Bayern_Munich3184","1.0"
"DBPedia_K._Racing_Waregem35888","Kaggle_KSV_Roeselare1972","1.0"
"DBPedia_A.C._Cesena22665","Kaggle_Cesena3621","1.0"
"DBPedia_SC_Ritzing22902","Kaggle_Heart_of_Midlothian1768","1.0"
"DBPedia_1._FC_Heidenheim10436","Kaggle_1._FC_Köln688","1.0"
"DBPedia_1._FC_Kaiserslautern5154","Kaggle_1._FC_Köln688","1.0"
"DBPedia_BFC_Siófok20007","Kaggle_Tubize3617","1.0"
"DBPedia_FC_Metz6992","Kaggle_FC_Nantes2364","1.0"
"DBPedia_Frosinone_Calcio24376","Kaggle_Frosinone2987","1.0"
"DBPedia_Real_Sociedad32043","Kaggle_Real_Sociedad3357","1.0"
"DBPedia_1._FC_Saarbrücken28114","Kaggle_Fortuna_Düsseldorf3505","1.0"
"DBPedia_U.C._Sampdoria9203","Kaggle_Sampdoria2114","1.0"
"DBPedia_Kotwica_Kołobrzeg_(football)2446","Kaggle_Lechia_Gdańsk2947","1.0"
"DBPedia_ACF_Fiorentina26608","Kaggle_Fiorentina1097","1.0"
"DBPedia_Oud-Heverlee_Leuven3602","Kaggle_Oud-Heverlee_Leuven833","1.0"
"DBPedia_Le_Mans_FC3144","Kaggle_Le_Mans_FC2587","1.0"
"DBPedia_Arenas_Club_de_Getxo1893","Kaggle_Inverness_Caledonian_Thistle881","1.0"
"DBPedia_U.S._Sassuolo_Calcio12083","Kaggle_Lazio491","1.0"
"DBPedia_K.V.C._Westerlo19284","Kaggle_KVC_Westerlo93","1.0"
"DBPedia_Varzim_S.C.4576","Kaggle_Leixões_SC580","1.0"
"DBPedia_FC_Irtysh_Pavlodar8983","Kaggle_Feirense3777","1.0"
"DBPedia_Empoli_F.C.25759","Kaggle_Sevilla_FC2389","1.0"
"DBPedia_Sporting_de_Gijón27229","Kaggle_RCD_Espanyol2194","1.0"
"DBPedia_CD_Tudelano25253","Kaggle_Athletic_Club_de_Bilbao3044","1.0"
"DBPedia_Simurq_PIK36702","Kaggle_Polonia_Bytom447","1.0"
"DBPedia_SV_Werder_Bremen40452","Kaggle_SV_Werder_Bremen2239","1.0"
"DBPedia_U.S._Latina_Calcio22109","Kaggle_Lecce2709","1.0"
"DBPedia_Vålerenga_Fotball9346","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_Villarreal_CF6731","Kaggle_Valencia_CF3281","1.0"
"DBPedia_FC_Lorient3528","Kaggle_FC_Lorient145","1.0"
"DBPedia_FC_Basel10969","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_FC_Sochaux-Montbéliard26261","Kaggle_FC_Sochaux-Montbéliard3315","1.0"
"DBPedia_Stade_Brestois_2940894","Kaggle_Stade_Brestois_292432","1.0"
