"DBPedia_FC_Thun6672","Kaggle_FC_Thun2404","1.0"
"DBPedia_Békéscsaba_1912_Előre29437","Kaggle_Kilmarnock713","1.0"
"DBPedia_S.C._Olhanense11460","Kaggle_S.C._Olhanense1112","1.0"
"DBPedia_Lechia_Gdańsk39584","Kaggle_Lechia_Gdańsk2947","1.0"
"DBPedia_Eintracht_Frankfurt8703","Kaggle_VfL_Bochum591","1.0"
"DBPedia_S.C._Beira-Mar8582","Kaggle_SC_Beira_Mar1456","1.0"
"DBPedia_Raith_Rovers_F.C.13777","Kaggle_Hamilton_Academical_FC252","1.0"
"DBPedia_Airdrieonians_F.C.1319","Kaggle_Dunfermline_Athletic949","1.0"
"DBPedia_OGC_Nice865","Kaggle_Lugano3753","1.0"
"DBPedia_C.D._Pinhalnovense26245","Kaggle_Portimonense3569","1.0"
"DBPedia_RNK_Split37588","Kaggle_Real_Sporting_de_Gijón1358","1.0"
"DBPedia_R.F.C._Tournai37755","Kaggle_KV_Oostende3577","1.0"
"DBPedia_U.C._AlbinoLeffe40514","Kaggle_Stade_Brestois_292432","1.0"
"DBPedia_FC_Luzern29673","Kaggle_FC_Luzern3239","1.0"
"DBPedia_FK_Radnik_Bijeljina2478","Kaggle_KAS_Eupen138","1.0"
"DBPedia_Heart_of_Midlothian_F.C.7640","Kaggle_Heart_of_Midlothian1768","1.0"
"DBPedia_U.S._Avellino_191236604","Kaggle_Empoli3067","1.0"
"DBPedia_Gil_Vicente_F.C.30717","Kaggle_Gil_Vicente_FC1300","1.0"
"DBPedia_Virtus_Entella24307","Kaggle_Pescara3628","1.0"
"DBPedia_SO_Cholet28802","Kaggle_Évian_Thonon_Gaillard_FC1155","1.0"
"DBPedia_Villarreal_CF6731","Kaggle_Villarreal_CF2484","1.0"
"DBPedia_SC_Paderborn_073957","Kaggle_SC_Paderborn_073500","1.0"
"DBPedia_Valenciennes_FC24251","Kaggle_AC_Ajaccio2668","1.0"
"DBPedia_VfL_Bochum22512","Kaggle_VfL_Bochum591","1.0"
"DBPedia_FC_Girondins_de_Bordeaux41508","Kaggle_Girondins_de_Bordeaux2572","1.0"
"DBPedia_FC_Astra_Giurgiu26862","Kaggle_AS_Nancy-Lorraine2640","1.0"
"DBPedia_FC_Ural_Yekaterinburg29993","Kaggle_Tottenham_Hotspur3203","1.0"
"DBPedia_A.F.C._Tubize10069","Kaggle_Tubize3617","1.0"
"DBPedia_Stade_de_Reims11894","Kaggle_Stade_de_Reims793","1.0"
"DBPedia_Arka_Gdynia1158","Kaggle_Górnik_Łęczna437","1.0"
"DBPedia_Pogoń_Szczecin1388","Kaggle_Pogoń_Szczecin808","1.0"
"DBPedia_Stade_de_Reims11894","Kaggle_SM_Caen3391","1.0"
"DBPedia_Cowdenbeath_F.C.34074","Kaggle_Dundee_FC935","1.0"
"DBPedia_FC_Krylia_Sovetov_Samara5230","Kaggle_Lecce2709","1.0"
"DBPedia_K.A.S._Eupen36018","Kaggle_KAS_Eupen138","1.0"
"DBPedia_St_Johnstone_F.C.20994","Kaggle_Falkirk613","1.0"
"DBPedia_Zawisza_Bydgoszcz11263","Kaggle_Ruch_Chorzów3059","1.0"
"DBPedia_VfL_Bochum22512","Kaggle_TSG_1899_Hoffenheim3021","1.0"
"DBPedia_FC_Bayern_Munich27113","Kaggle_Real_Madrid_CF2601","1.0"
"DBPedia_K.A.S._Eupen36018","Kaggle_RCD_Espanyol2194","1.0"
"DBPedia_KV_Mechelen28199","Kaggle_KV_Mechelen1367","1.0"
"DBPedia_FC_Vaduz33678","Kaggle_FC_St._Gallen1223","1.0"
"DBPedia_Aberdeen_F.C.24545","Kaggle_Inverness_Caledonian_Thistle881","1.0"
"DBPedia_Bassano_Virtus_55_S.T.20611","Kaggle_Bari2230","1.0"
"DBPedia_1._FSV_Mainz_0539237","Kaggle_1._FSV_Mainz_052332","1.0"
"DBPedia_FC_Porto16987","Kaggle_Sporting_CP843","1.0"
"DBPedia_RC_Lens39899","Kaggle_Legia_Warszawa3381","1.0"
"DBPedia_BK_Häcken12578","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_Evian_Thonon_Gaillard_F.C.25419","Kaggle_Évian_Thonon_Gaillard_FC1155","1.0"
"DBPedia_Inter_Milan1058","Kaggle_Inter2316","1.0"
"DBPedia_Valenciennes_FC24251","Kaggle_FC_Sochaux-Montbéliard3315","1.0"
"DBPedia_Fortuna_Düsseldorf16084","Kaggle_Hertha_BSC_Berlin3171","1.0"
"DBPedia_AC_Arles-Avignon7495","Kaggle_Valenciennes_FC747","1.0"
"DBPedia_LKS_Nieciecza36807","Kaggle_Termalica_Bruk-Bet_Nieciecza704","1.0"
"DBPedia_K.S.V._Roeselare26452","Kaggle_KSV_Roeselare1972","1.0"
"DBPedia_Stade_Lavallois5681","Kaggle_FC_Lorient145","1.0"
"DBPedia_FC_Schaffhausen17141","Kaggle_FC_Sion321","1.0"
"DBPedia_Toulouse_FC19233","Kaggle_Toulouse_FC778","1.0"
"DBPedia_VfB_Stuttgart35781","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_VfL_Wolfsburg20574","Kaggle_VfL_Wolfsburg2916","1.0"
"DBPedia_Servette_FC21257","Kaggle_Servette_FC3668","1.0"
"DBPedia_K.V._Oostende40734","Kaggle_KV_Oostende3577","1.0"
"DBPedia_Udinese_Calcio38298","Kaggle_Udinese3006","1.0"
"DBPedia_Carpi_F.C._190914184","Kaggle_Carpi3790","1.0"
"DBPedia_Kalmar_FF265","Kaggle_Fulham1940","1.0"
"DBPedia_ASA_2013_Târgu_Mureș15182","Kaggle_AC_Ajaccio2668","1.0"
"DBPedia_Lierse_S.K.31748","Kaggle_Lierse_SK1535","1.0"
"DBPedia_Paris_Saint-Germain_F.C.23152","Kaggle_Paris_Saint-Germain1255","1.0"
"DBPedia_Dumbarton_F.C.13051","Kaggle_Partick_Thistle_F.C.3425","1.0"
"DBPedia_FC_Metz6992","Kaggle_FC_Metz3099","1.0"
"DBPedia_F.C._Arouca37231","Kaggle_FC_Arouca505","1.0"
"DBPedia_Rio_Ave_F.C.35918","Kaggle_Rio_Ave_FC1610","1.0"
"DBPedia_Hamburger_SV2530","Kaggle_SV_Werder_Bremen2239","1.0"
"DBPedia_C.F._União37531","Kaggle_Leixões_SC580","1.0"
"DBPedia_Chalkanoras_Idaliou31294","Kaggle_Beerschot_AC278","1.0"
"DBPedia_Zawisza_Bydgoszcz11263","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_Piast_Gliwice31708","Kaggle_Wisła_Kraków3209","1.0"
"DBPedia_Deportivo_Alavés34019","Kaggle_Racing_Santander3146","1.0"
"DBPedia_Annecy_FC1803","Kaggle_Évian_Thonon_Gaillard_FC1155","1.0"
"DBPedia_Real_Sociedad32043","Kaggle_UD_Las_Palmas3817","1.0"
"DBPedia_FO_ŽP_Šport_Podbrezová21559","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_Empoli_F.C.25759","Kaggle_Empoli3067","1.0"
"DBPedia_FC_Porto16987","Kaggle_FC_Porto43","1.0"
"DBPedia_Hannover_9636851","Kaggle_Hannover_961908","1.0"
"DBPedia_Dundee_United_F.C.450","Kaggle_Dundee_United1842","1.0"
"DBPedia_1._FC_Köln7562","Kaggle_1._FC_Köln688","1.0"
"DBPedia_R.S.C._Anderlecht21513","Kaggle_RSC_Anderlecht668","1.0"
"DBPedia_1._FC_Kaiserslautern5154","Kaggle_GFC_Ajaccio3609","1.0"
"DBPedia_Virtus_Entella24307","Kaggle_KAS_Eupen138","1.0"
"DBPedia_Clyde_F.C.22293","Kaggle_Partick_Thistle_F.C.3425","1.0"
"DBPedia_NK_Olimpija_Ljubljana_(2005)31815","Kaggle_Legia_Warszawa3381","1.0"
"DBPedia_Boavista_F.C.18109","Kaggle_Leixões_SC580","1.0"
"DBPedia_Dijon_FCO12783","Kaggle_Dijon_FCO3759","1.0"
"DBPedia_FC_Wohlen12417","Kaggle_AC_Bellinzona1403","1.0"
"DBPedia_RCD_Mallorca15612","Kaggle_RCD_Mallorca2310","1.0"
"DBPedia_Angers_SCO30761","Kaggle_Angers_SCO3763","1.0"
"DBPedia_U.S._Sassuolo_Calcio12083","Kaggle_Sassuolo2977","1.0"
"DBPedia_Debreceni_VSC10835","Kaggle_RC_Lens3732","1.0"
"DBPedia_S.C._Braga17066","Kaggle_SC_Braga1492","1.0"
"DBPedia_GKS_Tychy40060","Kaggle_Górnik_Łęczna437","1.0"
"DBPedia_SC_Wiener_Neustadt10887","Kaggle_Wolverhampton_Wanderers1751","1.0"
"DBPedia_Paganese_Calcio_192621586","Kaggle_Siena3352","1.0"
"DBPedia_Aberdeen_F.C.24545","Kaggle_Aberdeen1662","1.0"
"DBPedia_Associação_Académica_de_Coimbra_–_O.A.F.27287","Kaggle_FC_Penafiel3798","1.0"
"DBPedia_Hamburger_SV2530","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_Bayer_04_Leverkusen15356","Kaggle_Bayer_04_Leverkusen3192","1.0"
"DBPedia_CA_Osasuna19725","Kaggle_CA_Osasuna1210","1.0"
"DBPedia_FC_Voluntari17808","Kaggle_Leixões_SC580","1.0"
"DBPedia_Newton_Stewart_F.C.30096","Kaggle_Heart_of_Midlothian1768","1.0"
"DBPedia_A.C._Milan24735","Kaggle_Genoa2044","1.0"
"DBPedia_Budapest_Honvéd_FC23994","Kaggle_SM_Caen3391","1.0"
"DBPedia_F.C._Penafiel16158","Kaggle_FC_Penafiel3798","1.0"
"DBPedia_Red_Star_F.C.8513","Kaggle_FC_Nantes2364","1.0"
"DBPedia_Falkirk_F.C.23727","Kaggle_Partick_Thistle_F.C.3425","1.0"
"DBPedia_FC_Lausanne-Sport12901","Kaggle_FC_Lausanne-Sports2374","1.0"
"DBPedia_Borussia_Dortmund6108","Kaggle_Borussia_Dortmund3490","1.0"
"DBPedia_FC_Rubin_Kazan16328","Kaggle_Real_Sociedad3357","1.0"
"DBPedia_FC_Honka25267","Kaggle_Sporting_Charleroi956","1.0"
"DBPedia_Kilmarnock_F.C.10734","Kaggle_Rangers1925","1.0"
"DBPedia_SC_Brühl20794","Kaggle_Grasshopper_Club_Zürich3437","1.0"
"DBPedia_FC_Vaduz33678","Kaggle_FC_Vaduz1438","1.0"
"DBPedia_Olimpia_Grudziądz14237","Kaggle_Lechia_Gdańsk2947","1.0"
"DBPedia_Korona_Kielce31179","Kaggle_Korona_Kielce623","1.0"
"DBPedia_FC_Differdange_0317667","Kaggle_RAEC_Mons872","1.0"
"DBPedia_FC_Lugano30463","Kaggle_Lugano3753","1.0"
"DBPedia_Real_Madrid_C.F.22957","Kaggle_Real_Madrid_CF2601","1.0"
"DBPedia_Royal_Excel_Mouscron40294","Kaggle_Royal_Excel_Mouscron2612","1.0"
"DBPedia_Monts_d'Or_Azergues_Foot35891","Kaggle_FC_Lorient145","1.0"
"DBPedia_F.C._Pro_Vercelli_189227851","Kaggle_Cesena3621","1.0"
"DBPedia_RC_Strasbourg_Alsace14446","Kaggle_GFC_Ajaccio3609","1.0"
"DBPedia_Cagliari_Calcio37364","Kaggle_Livorno2968","1.0"
"DBPedia_VfL_Wolfsburg20574","Kaggle_Real_Madrid_CF2601","1.0"
"DBPedia_Greenock_Morton_F.C.10625","Kaggle_Dunfermline_Athletic949","1.0"
"DBPedia_SC_Victoria_Hamburg21882","Kaggle_FC_St._Pauli2902","1.0"
"DBPedia_Inverness_Caledonian_Thistle_F.C.14616","Kaggle_Inverness_Caledonian_Thistle881","1.0"
"DBPedia_Oud-Heverlee_Leuven3602","Kaggle_Beerschot_AC278","1.0"
"DBPedia_FK_Rabotnički20635","Kaggle_FC_Aarau236","1.0"
"DBPedia_G.D._Estoril_Praia32968","Kaggle_Estoril_Praia2523","1.0"
"DBPedia_FC_Le_Mont33516","Kaggle_FC_Lausanne-Sports2374","1.0"
"DBPedia_Sint-Truidense_V.V.22921","Kaggle_Sint-Truidense_VV404","1.0"
"DBPedia_R.W.S._Bruxelles32168","Kaggle_Sint-Truidense_VV404","1.0"
"DBPedia_Wisła_Puławy32289","Kaggle_Podbeskidzie_Bielsko-Biała599","1.0"
"DBPedia_C.S._Marítimo23640","Kaggle_CS_Marítimo1512","1.0"
"DBPedia_FC_Ingolstadt_0440084","Kaggle_1._FC_Nürnberg3342","1.0"
"DBPedia_Deportivo_Rayo_Cantabria18026","Kaggle_Racing_Santander3146","1.0"
"DBPedia_Grenoble_Foot_3819359","Kaggle_Grenoble_Foot_381068","1.0"
"DBPedia_Swansea_City_A.F.C.18165","Kaggle_Swansea_City1","1.0"
"DBPedia_Dundee_F.C.14339","Kaggle_Dundee_United1842","1.0"
"DBPedia_CD_Numancia16863","Kaggle_SD_Eibar3533","1.0"
"DBPedia_U.S._Latina_Calcio22109","Kaggle_Livorno2968","1.0"
"DBPedia_AJ_Auxerre10341","Kaggle_RC_Lens3732","1.0"
"DBPedia_Royale_Union_Saint-Gilloise27926","Kaggle_KVC_Westerlo93","1.0"
"DBPedia_SD_Beasain17200","Kaggle_CD_Numancia3605","1.0"
"DBPedia_A.C._Milan24735","Kaggle_Milan3132","1.0"
"DBPedia_FC_Petržalka_akadémia29534","Kaggle_Valenciennes_FC747","1.0"
"DBPedia_Flamurtari_Vlorë2211","Kaggle_Widzew_Łódź3034","1.0"
"DBPedia_SV_Darmstadt_9816029","Kaggle_SV_Darmstadt_982964","1.0"
"DBPedia_GS_Consolat9671","Kaggle_FC_Sion321","1.0"
"DBPedia_En_Avant_de_Guingamp24214","Kaggle_En_Avant_de_Guingamp2694","1.0"
"DBPedia_A.C._Milan24735","Kaggle_Stade_Brestois_292432","1.0"
"DBPedia_Hamilton_Academical_F.C.37775","Kaggle_Hamilton_Academical_FC252","1.0"
"DBPedia_SC_Paderborn_073957","Kaggle_VfL_Bochum591","1.0"
"DBPedia_Spezia_Calcio37646","Kaggle_Cesena3621","1.0"
"DBPedia_LKS_Nieciecza36807","Kaggle_GKS_Bełchatów88","1.0"
"DBPedia_Eintracht_Frankfurt8703","Kaggle_Eintracht_Frankfurt2929","1.0"
"DBPedia_FC_Nantes18535","Kaggle_Ruch_Chorzów3059","1.0"
"DBPedia_Cardiff_City_F.C.3395","Kaggle_Cardiff_City1905","1.0"
"DBPedia_APOEL_FC29346","Kaggle_Jagiellonia_Białystok3368","1.0"
"DBPedia_FC_Petrolul_Ploiești3035","Kaggle_Siena3352","1.0"
"DBPedia_Waasland-Beveren7182","Kaggle_Oud-Heverlee_Leuven833","1.0"
"DBPedia_Stade_Malherbe_Caen25965","Kaggle_Stade_Rennais_FC2284","1.0"
"DBPedia_AC_Omonia15575","Kaggle_Birmingham_City1707","1.0"
"DBPedia_Cardiff_City_F.C.3395","Kaggle_Queens_Park_Rangers1388","1.0"
"DBPedia_Juventus_F.C.25320","Kaggle_Napoli2221","1.0"
"DBPedia_Hannover_9636851","Kaggle_VfB_Stuttgart2905","1.0"
