"DBPedia_Toulouse_FC19233","JokeCampOthers_Toulouse2636","1.0"
"DBPedia_NK_Vitez24343","JokeCampOthers_Lille3421","1.0"
"DBPedia_NK_Solin21665","JokeCampOthers_Crystal_Palace1918","1.0"
"DBPedia_SD_Indautxu27766","JokeCampOthers_Granada4024","1.0"
"DBPedia_DSV_Leoben10194","JokeCampOthers_Napoli2912","1.0"
"DBPedia_FK_Hajduk_Kula11859","JokeCampOthers_Toulouse2636","1.0"
"DBPedia_Stade_Malherbe_Caen25965","JokeCampOthers_Caen3314","1.0"
"DBPedia_FK_Vlasina32561","JokeCampOthers_FC_Cologne2967","1.0"
"DBPedia_CS_Afumați7118","JokeCampOthers_Hertha_Berlin698","1.0"
"DBPedia_SO_Chambéry_Foot6084","JokeCampOthers_Toronto4982","1.0"
"DBPedia_FC_Chayka_Peschanokopskoye36673","JokeCampOthers_FK_Rostov3394","1.0"
"DBPedia_SGV_Freiberg7111","JokeCampOthers_Torino1049","1.0"
"DBPedia_Rovigo_Calcio31688","JokeCampOthers_Monaco2665","1.0"
"DBPedia_Dresdner_SC8879","JokeCampOthers_Udinese1323","1.0"
"DBPedia_FK_Bodva_Moldava_nad_Bodvou30929","JokeCampOthers_Dinamo_Moscow3834","1.0"
"DBPedia_Rovigo_Calcio31688","JokeCampOthers_Genoa2937","1.0"
"DBPedia_FC_Tobol_Kurgan41570","JokeCampOthers_FK_Rostov3394","1.0"
"DBPedia_KF_Adriatiku_Mamurras29446","JokeCampOthers_Fiorentina1077","1.0"
"DBPedia_Royal_Football_Club_Seraing4636","JokeCampOthers_Rennes3227","1.0"
"DBPedia_U.S._Sassuolo_Calcio12083","JokeCampOthers_Sassuolo4761","1.0"
"DBPedia_SC_Idar-Oberstein30074","JokeCampOthers_AC_Milan1226","1.0"
"DBPedia_FK_Pirmasens10299","JokeCampOthers_Aston_Villa240","1.0"
"DBPedia_Évry_FC33196","JokeCampOthers_Evian4662","1.0"
"DBPedia_FK_Jedinstvo_Bijelo_Polje260","JokeCampOthers_Ural_S.R4952","1.0"
"DBPedia_FC_Felgueiras4017","JokeCampOthers_Vancouver5227","1.0"
"DBPedia_Odra_Wodzisław22276","JokeCampOthers_Crystal_Palace1918","1.0"
"DBPedia_FK_Budućnost_Banatski_Dvor16605","JokeCampOthers_CSKA_Moscow3866","1.0"
"DBPedia_San_Ġwann_F.C.19162","JokeCampOthers_FC_Dallas4844","1.0"
"DBPedia_FC_Hämeenlinna30184","JokeCampOthers_Zenit3364","1.0"
"DBPedia_SSV_Jahn_Regensburg_II7527","JokeCampOthers_Juventus1353","1.0"
"DBPedia_KSV_Baunatal29988","JokeCampOthers_Heerenveen2992","1.0"
"DBPedia_Grand-Lancy_FC395","JokeCampOthers_Ural_S.R4952","1.0"
"DBPedia_NK_Kamen_Ingrad31901","JokeCampOthers_CSKA_Moscow3866","1.0"
"DBPedia_CD_Cudillero28762","JokeCampOthers_Lille3421","1.0"
"DBPedia_FC_Karbach9522","JokeCampOthers_Mainz2424","1.0"
"DBPedia_Zejtun_Corinthians_F.C.252","JokeCampOthers_Wolfsburg461","1.0"
"DBPedia_FSV_Salmrohr16321","JokeCampOthers_Schalke565","1.0"
"DBPedia_FK_Mornar29400","JokeCampOthers_Freiburg724","1.0"
"DBPedia_A.C._Tuttocuoio_1957_San_Miniato20171","JokeCampOthers_Sassuolo4761","1.0"
"DBPedia_A.S.D._Fortis_Juventus_190914900","JokeCampOthers_Empoli2883","1.0"
"DBPedia_FK_Lietava_Jonava24942","JokeCampOthers_FC_Ufa5174","1.0"
"DBPedia_FK_Žitorađa11510","JokeCampOthers_Mersin4557","1.0"
"DBPedia_Imperio_de_Mérida_CP23183","JokeCampOthers_Go_Ahead_Eagles3998","1.0"
"DBPedia_IFK_Österåker37450","JokeCampOthers_Sevilla948","1.0"
"DBPedia_1._FC_Köln7562","JokeCampOthers_FC_Cologne2967","1.0"
"DBPedia_Knattspyrnufélagið_Þróttur20806","JokeCampOthers_Borussia_Dortmund645","1.0"
"DBPedia_S.P._La_Fiorita29147","JokeCampOthers_Lazio1167","1.0"
"DBPedia_FC_Torpedo_Minsk36577","JokeCampOthers_Dinamo_Moscow3834","1.0"
"DBPedia_A.C._Milan24735","JokeCampOthers_AC_Milan1226","1.0"
"DBPedia_Eintracht_Bad_Kreuznach6386","JokeCampOthers_Mordovia_Saransk4927","1.0"
"DBPedia_Palencia_CF15480","JokeCampOthers_Cesena2797","1.0"
"DBPedia_S.S._Villacidrese_Calcio33732","JokeCampOthers_Torino1049","1.0"
"DBPedia_Angoulême_CFC27548","JokeCampOthers_Schalke565","1.0"
"DBPedia_Thisted_FC30086","JokeCampOthers_Stuttgart593","1.0"
"DBPedia_Rabat_Ajax_F.C.25064","JokeCampOthers_West_Ham348","1.0"
"DBPedia_FK_Palanga1146","JokeCampOthers_Mordovia_Saransk4927","1.0"
"DBPedia_Inter_Baku_PIK24285","JokeCampOthers_Rubin_Kazan4524","1.0"
"DBPedia_Larkhall_Thistle_F.C.31651","JokeCampOthers_Blackburn1834","1.0"
"DBPedia_NK_Koprivnica11395","JokeCampOthers_FC_Dordrecht3555","1.0"
"DBPedia_SSV_Markranstädt37224","JokeCampOthers_Leverkusen485","1.0"
"DBPedia_SC-ESV_Parndorf_191933390","JokeCampOthers_Crystal_Palace1918","1.0"
"DBPedia_Inter_Milan1058","JokeCampOthers_Inter1106","1.0"
"DBPedia_A.C._Savoia_190830446","JokeCampOthers_Cagliari1200","1.0"
"DBPedia_Cefn_Druids_A.F.C.3240","JokeCampOthers_Millwall2272","1.0"
"DBPedia_Sirens_F.C.30034","JokeCampOthers_FC_Dordrecht3555","1.0"
"DBPedia_FSV_Oggersheim23054","JokeCampOthers_Leverkusen485","1.0"
"DBPedia_FC_Kuban_Krasnodar33806","JokeCampOthers_Kuban_Krasnodar4635","1.0"
"DBPedia_U.S.D._1913_Seregno_Calcio26591","JokeCampOthers_Genoa2937","1.0"
"DBPedia_A.C._Legnano37582","JokeCampOthers_Cesena2797","1.0"
"DBPedia_Borussia_Mönchengladbach14104","JokeCampOthers_Borussia_M.Gladbach1696","1.0"
