"DBPedia_Le_Havre_AC34305_Raphaël_Clapson28883","JokeCampOthers_Verona1153_Rafael1109","1.0"
"DBPedia_GNK_Dinamo_Zagreb36969_Amer_Gojak31118","JokeCampOthers_Torino1053_Amauri1012","1.0"
"DBPedia_FC_Dynamo_Saint_Petersburg37016_Artyom_Katashevsky31155","JokeCampOthers_Dinamo_Moscow3864_Artem_Katashevsky3722","1.0"
"DBPedia_Dundee_United_F.C.521_Alex_Rennie434","JokeCampOthers_Caen3322_Alexandre_Raineau3200","1.0"
"DBPedia_S.S.C._Napoli6946_Allan_(footballer_born_1991)5869","JokeCampOthers_Hull2399_Allan_McGregor2311","1.0"
"DBPedia_FC_Baltika_Kaliningrad5020_Pavel_Solomatin4204","JokeCampOthers_Amkar4414_Pavel_Solomatin4252","1.0"
"DBPedia_HNK_Hajduk_Split11791_Ivan_Prskalo9959","JokeCampOthers_Wolfsburg476_Ivan_Perisic458","1.0"
"DBPedia_Lillestrøm_SK20462_Marius_Johnsen17366","JokeCampOthers_Terek_Grozny4698_Mauricio4525","1.0"
"DBPedia_Sint-Truidense_V.V.22925_Allan_(footballer_born_1997)19440","JokeCampOthers_Lorient1750_Alain_Traoré1685","1.0"
"DBPedia_Dumbarton_F.C.13137_Peter_Currie_(footballer)11125","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_FC_St._Gallen23908_Guido_(footballer)20305","JokeCampOthers_Lazio1195_Guido_Guerrieri1150","1.0"
"DBPedia_1._FC_Union_Berlin29037_Adrian_Nikçi24592","JokeCampOthers_Barcelona931_Adriano895","1.0"
"DBPedia_FC_Tom_Tomsk15431_Sergey_Kuznetsov_(footballer_born_1986)13080","JokeCampOthers_Arsenal_Tula5164_Sergei_Kuznetsov4974","1.0"
"DBPedia_U.D._Leiria9770_Joeano8260","JokeCampOthers_Colorado4280_John_Neeskens4123","1.0"
"DBPedia_IFK_Mariehamn9081_Brian_Span7705","JokeCampOthers_FC_Dallas4863_Brian_Span4684","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_FC_Krasnodar5114_Aleksey_Pomerko4926","1.0"
"DBPedia_U.S._Sassuolo_Calcio12107_Alessandro_Matri10224","JokeCampOthers_Genoa2945_Alessandro_Matri2837","1.0"
"DBPedia_A.S._Gubbio_19107325_Andrea_Molinelli6215","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Oryol695_Aleksandr_Kvanin562","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_MŠK_-_Thermál_Veľký_Meder10336_Peter_Kuračka8703","JokeCampOthers_Stoke1484_Peter_Crouch1429","1.0"
"DBPedia_FC_Zvezda_Serpukhov13367_Aleksandr_Seredokhin11347","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_SSV_Jahn_Regensburg_II7530_Marius_Müller_(footballer_born_1990)6379","JokeCampOthers_Terek_Grozny4698_Mauricio4525","1.0"
"DBPedia_U.C._Sampdoria9249_Bruno_Fernandes_(footballer_born_1994)7847","JokeCampOthers_Udinese1346_Bruno_Fernandes1296","1.0"
"DBPedia_S.S._Lazio39430_Patric_(footballer)33154","JokeCampOthers_Lens3155_Patrick_Fradj3039","1.0"
"DBPedia_Deportivo_Alavés34047_Kiko_Femenía28650","JokeCampOthers_Middlesbrough196_Kike188","1.0"
"DBPedia_Greenock_Morton_F.C.10716_John_Gibson_(footballer_born_1967)9036","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_Étoile_Fréjus_Saint-Raphaël22160_Xavier_Barrau18800","JokeCampOthers_Barcelona924_Xavi888","1.0"
"DBPedia_FC_Torpedo-BelAZ_Zhodino10386_Vitali_Kazantsev8743","JokeCampOthers_Sevilla966_Vitolo929","1.0"
"DBPedia_Real_Sociedad32056_Esteban_Granero27009","JokeCampOthers_Real_Sociedad983_Esteban_Granero945","1.0"
"DBPedia_Ethnikos_Achna_FC31535_Serjão_(footballer_born_1979)26610","JokeCampOthers_Real_Madrid752_Sergio_Ramos723","1.0"
"DBPedia_Hellas_Verona_F.C.11130_Pierluigi_Cappelluzzo9405","JokeCampOthers_Verona1166_Pierluigi_Cappelluzzo1122","1.0"
"DBPedia_FC_Dynamo_Vologda645_Aleksei_Bobrov_(footballer_born_1973)523","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Villarreal_CF6760_Alexandre_Pato5708","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Sandefjord_Fotball39793_William_Kurtovic33440","JokeCampOthers_FC_Ufa5193_William5002","1.0"
"DBPedia_Kilmarnock_F.C.10752_Alex_Henshall9068","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Volga_Ulyanovsk30559_Andrei_Chainikov25810","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_BFC_Siófok20028_András_Pál17009","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FK_Slovan_Duslo_Šaľa23050_Daniel_Rehák19558","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_Pogoń_Szczecin1392_Andradina_(footballer)1161","JokeCampOthers_DC_United4233_Andrew_Dykstra4077","1.0"
"DBPedia_Matera_Calcio14161_Michele_Cruciani12052","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_Pogoń_Szczecin1401_Bruno_Loureiro1170","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_S.P.A.L._201335597_Alex_Meret29984","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_PFC_CSKA_Moscow31242_Pontus_Wernbloom26372","JokeCampOthers_CSKA_Moscow3872_Pontus_Wernbloom3729","1.0"
"DBPedia_Zagłębie_Lubin37950_Michal_Papadopulos31928","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Go_Ahead_Eagles4010_Alex_Schalk3862","1.0"
"DBPedia_HNK_Rijeka24451_Robert_Rubčić20762","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Östersunds_DFF2680_Adrienne_Jordan2213","JokeCampOthers_Elche3760_Adrián3621","1.0"
